,id,tweet,subtask_a,subtask_b,subtask_c
0,86426,"['She', 'ask', 'native', 'Americans', 'take']",OFF,UNT,
1,90194,"['Go', 'home', '’', 'drunk', 'MAGA', 'Trump', '👊', '🇺', '🇸', '👊', 'URL']",OFF,TIN,IND
2,16820,"['Amazon', 'investigating', 'Chinese', 'employee', 'selling', 'internal', 'data', 'thirdparty', 'seller', 'looking', 'edge', 'competitive', 'marketplace', 'URL', 'Amazon', 'MAGA', 'KAG', 'CHINA', 'TCOT']",NOT,,
3,62688,"['Someone', 'shouldve', 'Taken', 'piece', 'shit', 'volcano', '😂']",OFF,UNT,
4,43605,"['Obama', 'wanted', 'liberal', 'amp', 'illegals', 'move', 'red', 'state']",NOT,,
5,97670,"['Liberals', 'Kookoo']",OFF,TIN,OTH
6,77444,"['Oh', 'no', 'Tough', 'shit']",OFF,UNT,
7,52415,"['literally', 'talking', 'lol', 'mass', 'shooting', 'like', 'set', 'ups', '’', 'propaganda', 'used', 'divide', 'u', 'major', 'issue', 'like', 'gun', 'control', 'terrorism']",OFF,TIN,GRP
8,45157,"['Buy', 'icecream']",NOT,,
9,13384,"['Canada', '’', 'need', 'another', 'CUCK', 'We', 'already', 'enough', 'Looney', 'Left', 'Liberals', 'fking', 'great', 'country', 'Qproofs', 'Trudeau', 'Must', 'Go']",OFF,TIN,IND
10,82776,"['It', '’', 'fault', 'support', 'gun', 'control']",NOT,,
11,42992,"['What', '’', 'difference', 'Kavanaugh', 'One', 'men', 'admitted', 'groping', 'year', 'old', 'girl', 'year', 'ago', 'The', 'going', 'confirmed', 'SCJ', 'Demsare', 'Frauds', 'Dems', 'Are', 'Done', 'Walk', 'Away', 'Democrats', 'redwave', 'Vote', 'Red', 'Save', 'America', 'trumptrain', 'MAGA', 'URL']",NOT,,
12,28414,"['lying', 'corrupt', 'traitor', 'Nobody', 'want', 'hear', 'anymore', 'lie', 'Deep', 'State', 'Corruption', 'URL']",OFF,TIN,IND
13,54920,"['It', 'scare', 'every', 'American', 'She', 'playing', 'Hockey', 'warped', 'puck']",NOT,,
14,56392,"['I', 'like', 'soda', 'like', 'I', 'like', 'boarder', 'lot', 'ICE']",NOT,,
15,86735,"['also', 'king', 'taste']",NOT,,
16,95686,"['MAGA', '🎶', 'Sing', 'like', 'one', 'listening', '♥', '️', 'Love', 'like', 'youve', 'never', 'hurt', '✔', '️', 'Vote', 'GOP', 'one', 'watching', '🙉', 'And', 'dont', 'listen', 'Liberals', 'dirt', 'URL']",NOT,,
17,71446,"['The', 'time', 'right', 'House', 'respond', 'concern', 'Canadians', 'Four', 'five', 'Canadians', 'support', 'stronger', 'gun', 'control', 'good', 'reason', '”', 'guncontrol', 'cdnpoli', 'cdnhist']",NOT,,
18,23958,"['Besides', 'Jax', '’', 'mom', 'maybe', 'Ope', 'hand', 'favorite', '’', 'like', 'good', 'person', 'show', '😂']",NOT,,
19,28195,"['gun', 'control', 'That', 'kid', 'asking']",OFF,TIN,OTH
20,56117,"['LOL', 'Throwing', 'BULLSHIT', 'Flag', 'nonsense', 'Put', 'Up', 'Or', 'Shut', 'Up', 'Kavanaugh', 'MAGA', 'Call', 'The', 'Vote', 'Already', 'URL']",OFF,TIN,IND
21,67757,"['You', 'correct']",NOT,,
22,12681,"['Kind', 'like', 'conservative', 'wanna', 'associate', 'everyone', 'left', 'communist', 'antifa', 'member']",OFF,TIN,GRP
